기준 년코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_생활인구_수,시도명,시군구_코드,시군구명,행정동_코드,행정동명,위도,경도
2022.0,1.0,A,골목상권,2110190,고대앞사거리,1079976.0,서울,11230,동대문구,545,제기동,37.58466992836889,127.0340332052741
2022.0,4.0,A,골목상권,2110301,성신여대입구역 7번,1125455.0,서울,11290,성북구,575,동선동,37.59538616559575,127.01861563960539
2022.0,3.0,A,골목상권,2110301,성신여대입구역 7번,1124077.0,서울,11290,성북구,575,동선동,37.59538616559575,127.01861563960539
2022.0,2.0,A,골목상권,2110301,성신여대입구역 7번,1093931.0,서울,11290,성북구,575,동선동,37.59538616559575,127.01861563960539
2022.0,1.0,A,골목상권,2110301,성신여대입구역 7번,1082726.0,서울,11290,성북구,575,동선동,37.59538616559575,127.01861563960539
2022.0,4.0,A,골목상권,2110329,우리은행체육관,475246.0,서울,11290,성북구,770,장위2동,37.616467902025434,127.05300838299358
2022.0,3.0,A,골목상권,2110329,우리은행체육관,421776.0,서울,11290,성북구,770,장위2동,37.616467902025434,127.05300838299358
2022.0,2.0,A,골목상권,2110329,우리은행체육관,414214.0,서울,11290,성북구,770,장위2동,37.616467902025434,127.05300838299358
2022.0,1.0,A,골목상권,2110329,우리은행체육관,350980.0,서울,11290,성북구,770,장위2동,37.616467902025434,127.05300838299358
2022.0,4.0,A,골목상권,2110454,선정중학교,1195968.0,서울,11380,은평구,552,갈현2동,37.61721345999623,126.91284112084932
2022.0,3.0,A,골목상권,2110454,선정중학교,1190659.0,서울,11380,은평구,552,갈현2동,37.61721345999623,126.91284112084932
2022.0,2.0,A,골목상권,2110454,선정중학교,1234043.0,서울,11380,은평구,552,갈현2동,37.61721345999623,126.91284112084932
2022.0,1.0,A,골목상권,2110454,선정중학교,1247346.0,서울,11380,은평구,552,갈현2동,37.61721345999623,126.91284112084932
2022.0,4.0,A,골목상권,2110105,금동어린이공원,690554.0,서울,11200,성동구,615,금호2.3가동,37.54914636264675,127.0228138282708
2022.0,3.0,A,골목상권,2110105,금동어린이공원,743170.0,서울,11200,성동구,615,금호2.3가동,37.54914636264675,127.0228138282708
2022.0,2.0,A,골목상권,2110105,금동어린이공원,786813.0,서울,11200,성동구,615,금호2.3가동,37.54914636264675,127.0228138282708
2022.0,1.0,A,골목상권,2110105,금동어린이공원,777312.0,서울,11200,성동구,615,금호2.3가동,37.54914636264675,127.0228138282708
2022.0,4.0,A,골목상권,2110984,포이초등학교(개포목련어린이공원),1030360.0,서울,11680,강남구,690,개포4동,37.4736959569425,127.05216125750721
2022.0,3.0,A,골목상권,2110984,포이초등학교(개포목련어린이공원),1074591.0,서울,11680,강남구,690,개포4동,37.4736959569425,127.05216125750721
2022.0,2.0,A,골목상권,2110984,포이초등학교(개포목련어린이공원),1101906.0,서울,11680,강남구,690,개포4동,37.4736959569425,127.05216125750721
2022.0,1.0,A,골목상권,2110984,포이초등학교(개포목련어린이공원),1116066.0,서울,11680,강남구,690,개포4동,37.4736959569425,127.05216125750721
2022.0,4.0,A,골목상권,2110899,낙성대역 5번(관악중학교),827752.0,서울,11620,관악구,575,행운동,37.47936899111985,126.9628828876412
2022.0,3.0,A,골목상권,2110899,낙성대역 5번(관악중학교),884515.0,서울,11620,관악구,575,행운동,37.47936899111985,126.9628828876412
2022.0,2.0,A,골목상권,2110899,낙성대역 5번(관악중학교),919054.0,서울,11620,관악구,575,행운동,37.47936899111985,126.9628828876412
2022.0,1.0,A,골목상권,2110899,낙성대역 5번(관악중학교),861140.0,서울,11620,관악구,575,행운동,37.47936899111985,126.9628828876412
2022.0,4.0,A,골목상권,2110901,인헌고등학교(인헌중학교),1287746.0,서울,11620,관악구,625,인헌동,37.472000266280084,126.96814323659564
2022.0,3.0,A,골목상권,2110901,인헌고등학교(인헌중학교),1251082.0,서울,11620,관악구,625,인헌동,37.472000266280084,126.96814323659564
2022.0,2.0,A,골목상권,2110901,인헌고등학교(인헌중학교),1245575.0,서울,11620,관악구,625,인헌동,37.472000266280084,126.96814323659564
2022.0,1.0,A,골목상권,2110901,인헌고등학교(인헌중학교),1200579.0,서울,11620,관악구,625,인헌동,37.472000266280084,126.96814323659564
2022.0,4.0,A,골목상권,2110943,법제교육센터(버들어린이공원),480467.0,서울,11650,서초구,652,양재2동,37.4734280629022,127.04638423868934
2022.0,3.0,A,골목상권,2110943,법제교육센터(버들어린이공원),476788.0,서울,11650,서초구,652,양재2동,37.4734280629022,127.04638423868934
2022.0,2.0,A,골목상권,2110943,법제교육센터(버들어린이공원),499210.0,서울,11650,서초구,652,양재2동,37.4734280629022,127.04638423868934
2022.0,1.0,A,골목상권,2110943,법제교육센터(버들어린이공원),509032.0,서울,11650,서초구,652,양재2동,37.4734280629022,127.04638423868934
2022.0,4.0,A,골목상권,2110937,방아다리근린공원(횃불트리니티신학대학원대학교),73290.0,서울,11650,서초구,651,양재1동,37.478143885414774,127.03625727571935
2022.0,3.0,A,골목상권,2110937,방아다리근린공원(횃불트리니티신학대학원대학교),71240.0,서울,11650,서초구,651,양재1동,37.478143885414774,127.03625727571935
2022.0,2.0,A,골목상권,2110937,방아다리근린공원(횃불트리니티신학대학원대학교),74660.0,서울,11650,서초구,651,양재1동,37.478143885414774,127.03625727571935
2022.0,1.0,A,골목상권,2110937,방아다리근린공원(횃불트리니티신학대학원대학교),68530.0,서울,11650,서초구,651,양재1동,37.478143885414774,127.03625727571935
2022.0,4.0,A,골목상권,2110876,서원동주민센터(신관중학교),594569.0,서울,11620,관악구,645,서원동,37.4794185421359,126.93237965697098
2022.0,3.0,A,골목상권,2110876,서원동주민센터(신관중학교),576882.0,서울,11620,관악구,645,서원동,37.4794185421359,126.93237965697098
2022.0,2.0,A,골목상권,2110876,서원동주민센터(신관중학교),649889.0,서울,11620,관악구,645,서원동,37.4794185421359,126.93237965697098
2022.0,1.0,A,골목상권,2110876,서원동주민센터(신관중학교),579518.0,서울,11620,관악구,645,서원동,37.4794185421359,126.93237965697098
2022.0,4.0,A,골목상권,2110920,방배역 2번(백석예술대학교),29827.0,서울,11650,서초구,620,방배3동,37.48047400064175,126.99650644020171
2022.0,3.0,A,골목상권,2110920,방배역 2번(백석예술대학교),29706.0,서울,11650,서초구,620,방배3동,37.48047400064175,126.99650644020171
2022.0,2.0,A,골목상권,2110920,방배역 2번(백석예술대학교),29585.0,서울,11650,서초구,620,방배3동,37.48047400064175,126.99650644020171
2022.0,1.0,A,골목상권,2110920,방배역 2번(백석예술대학교),29043.0,서울,11650,서초구,620,방배3동,37.48047400064175,126.99650644020171
2022.0,4.0,A,골목상권,2110913,방현초등학교(방배119안전센터),883165.0,서울,11650,서초구,620,방배3동,37.47734713479539,126.99009634024203
2022.0,3.0,A,골목상권,2110913,방현초등학교(방배119안전센터),874935.0,서울,11650,서초구,620,방배3동,37.47734713479539,126.99009634024203
2022.0,2.0,A,골목상권,2110913,방현초등학교(방배119안전센터),915077.0,서울,11650,서초구,620,방배3동,37.47734713479539,126.99009634024203
2022.0,1.0,A,골목상권,2110913,방현초등학교(방배119안전센터),940221.0,서울,11650,서초구,620,방배3동,37.47734713479539,126.99009634024203
2022.0,4.0,A,골목상권,2110732,가산초등학교(세일중학교),678069.0,서울,11545,금천구,610,독산1동,37.475879187229964,126.89714415351257
2022.0,3.0,A,골목상권,2110732,가산초등학교(세일중학교),607943.0,서울,11545,금천구,610,독산1동,37.475879187229964,126.89714415351257
2022.0,2.0,A,골목상권,2110732,가산초등학교(세일중학교),580447.0,서울,11545,금천구,610,독산1동,37.475879187229964,126.89714415351257
2022.0,1.0,A,골목상권,2110732,가산초등학교(세일중학교),573694.0,서울,11545,금천구,610,독산1동,37.475879187229964,126.89714415351257
2022.0,4.0,A,골목상권,2110893,관악소방서(문영여고),66221.0,서울,11620,관악구,595,청룡동,37.47455390321687,126.95255238371128
2022.0,3.0,A,골목상권,2110893,관악소방서(문영여고),59320.0,서울,11620,관악구,595,청룡동,37.47455390321687,126.95255238371128
2022.0,2.0,A,골목상권,2110893,관악소방서(문영여고),64530.0,서울,11620,관악구,595,청룡동,37.47455390321687,126.95255238371128
2022.0,1.0,A,골목상권,2110893,관악소방서(문영여고),62255.0,서울,11620,관악구,595,청룡동,37.47455390321687,126.95255238371128
2022.0,4.0,A,골목상권,2110900,낙성대역 1번(관악구민 종합체육센터),1719771.0,서울,11620,관악구,625,인헌동,37.47414325618385,126.96326984423449
2022.0,3.0,A,골목상권,2110900,낙성대역 1번(관악구민 종합체육센터),1761042.0,서울,11620,관악구,625,인헌동,37.47414325618385,126.96326984423449
2022.0,2.0,A,골목상권,2110900,낙성대역 1번(관악구민 종합체육센터),1808684.0,서울,11620,관악구,625,인헌동,37.47414325618385,126.96326984423449
2022.0,1.0,A,골목상권,2110900,낙성대역 1번(관악구민 종합체육센터),1813880.0,서울,11620,관악구,625,인헌동,37.47414325618385,126.96326984423449
2022.0,4.0,A,골목상권,2110328,상월곡역 3번,894835.0,서울,11290,성북구,725,월곡2동,37.60622479181267,127.0504190079209
2022.0,3.0,A,골목상권,2110328,상월곡역 3번,891774.0,서울,11290,성북구,725,월곡2동,37.60622479181267,127.0504190079209
2022.0,2.0,A,골목상권,2110328,상월곡역 3번,906907.0,서울,11290,성북구,725,월곡2동,37.60622479181267,127.0504190079209
2022.0,1.0,A,골목상권,2110328,상월곡역 3번,890539.0,서울,11290,성북구,725,월곡2동,37.60622479181267,127.0504190079209
2022.0,4.0,A,골목상권,2110371,삼양입구사거리,570315.0,서울,11305,강북구,555,송천동,37.61657570130222,127.02754627713911
2022.0,3.0,A,골목상권,2110371,삼양입구사거리,532315.0,서울,11305,강북구,555,송천동,37.61657570130222,127.02754627713911
2022.0,2.0,A,골목상권,2110371,삼양입구사거리,553626.0,서울,11305,강북구,555,송천동,37.61657570130222,127.02754627713911
2022.0,1.0,A,골목상권,2110371,삼양입구사거리,564909.0,서울,11305,강북구,555,송천동,37.61657570130222,127.02754627713911
2022.0,4.0,A,골목상권,2110481,불광역 7번,3391918.0,서울,11380,은평구,570,대조동,37.61224017583978,126.92631346073026
2022.0,3.0,A,골목상권,2110481,불광역 7번,3172928.0,서울,11380,은평구,570,대조동,37.61224017583978,126.92631346073026
2022.0,2.0,A,골목상권,2110481,불광역 7번,2853349.0,서울,11380,은평구,570,대조동,37.61224017583978,126.92631346073026
2022.0,1.0,A,골목상권,2110481,불광역 7번,2932666.0,서울,11380,은평구,570,대조동,37.61224017583978,126.92631346073026
2022.0,4.0,A,골목상권,2110368,송천초등학교,2370703.0,서울,11305,강북구,555,송천동,37.614621140714064,127.02491785509056
2022.0,3.0,A,골목상권,2110368,송천초등학교,2356355.0,서울,11305,강북구,555,송천동,37.614621140714064,127.02491785509056
2022.0,2.0,A,골목상권,2110368,송천초등학교,2414900.0,서울,11305,강북구,555,송천동,37.614621140714064,127.02491785509056
2022.0,1.0,A,골목상권,2110368,송천초등학교,2256814.0,서울,11305,강북구,555,송천동,37.614621140714064,127.02491785509056
2022.0,4.0,A,골목상권,2110424,상계초등학교,2087735.0,서울,11350,노원구,640,상계2동,37.658851900951646,127.06739742956974
2022.0,3.0,A,골목상권,2110424,상계초등학교,2141895.0,서울,11350,노원구,640,상계2동,37.658851900951646,127.06739742956974
2022.0,2.0,A,골목상권,2110424,상계초등학교,2198361.0,서울,11350,노원구,640,상계2동,37.658851900951646,127.06739742956974
2022.0,1.0,A,골목상권,2110424,상계초등학교,2420413.0,서울,11350,노원구,640,상계2동,37.658851900951646,127.06739742956974
2022.0,4.0,A,골목상권,2110374,송중초등학교,2196134.0,서울,11305,강북구,545,송중동,37.62002572557651,127.03062852589932
2022.0,3.0,A,골목상권,2110374,송중초등학교,2133468.0,서울,11305,강북구,545,송중동,37.62002572557651,127.03062852589932
2022.0,2.0,A,골목상권,2110374,송중초등학교,2011621.0,서울,11305,강북구,545,송중동,37.62002572557651,127.03062852589932
2022.0,1.0,A,골목상권,2110374,송중초등학교,2193317.0,서울,11305,강북구,545,송중동,37.62002572557651,127.03062852589932
2022.0,4.0,A,골목상권,2110479,연신내역 2번,1092292.0,서울,11380,은평구,530,불광2동,37.622366482609586,126.92504611763388
2022.0,3.0,A,골목상권,2110479,연신내역 2번,1085454.0,서울,11380,은평구,530,불광2동,37.622366482609586,126.92504611763388
2022.0,2.0,A,골목상권,2110479,연신내역 2번,1159066.0,서울,11380,은평구,530,불광2동,37.622366482609586,126.92504611763388
2022.0,1.0,A,골목상권,2110479,연신내역 2번,1199363.0,서울,11380,은평구,530,불광2동,37.622366482609586,126.92504611763388
2022.0,4.0,A,골목상권,2110364,미아역 8번,817191.0,서울,11305,강북구,535,미아동,37.627496658832236,127.02291705235474
2022.0,3.0,A,골목상권,2110364,미아역 8번,814192.0,서울,11305,강북구,535,미아동,37.627496658832236,127.02291705235474
2022.0,2.0,A,골목상권,2110364,미아역 8번,840491.0,서울,11305,강북구,535,미아동,37.627496658832236,127.02291705235474
2022.0,1.0,A,골목상권,2110364,미아역 8번,762544.0,서울,11305,강북구,535,미아동,37.627496658832236,127.02291705235474
2022.0,4.0,A,골목상권,2110467,은평요양병원,584507.0,서울,11380,은평구,551,갈현1동,37.62510117954629,126.91855249361038
2022.0,3.0,A,골목상권,2110467,은평요양병원,617907.0,서울,11380,은평구,551,갈현1동,37.62510117954629,126.91855249361038
2022.0,2.0,A,골목상권,2110467,은평요양병원,680916.0,서울,11380,은평구,551,갈현1동,37.62510117954629,126.91855249361038
2022.0,1.0,A,골목상권,2110467,은평요양병원,850972.0,서울,11380,은평구,551,갈현1동,37.62510117954629,126.91855249361038
2022.0,4.0,A,골목상권,2110482,연신초등학교,413838.0,서울,11380,은평구,530,불광2동,37.62593557517729,126.9269343119084
2022.0,3.0,A,골목상권,2110482,연신초등학교,400822.0,서울,11380,은평구,530,불광2동,37.62593557517729,126.9269343119084
2022.0,2.0,A,골목상권,2110482,연신초등학교,378180.0,서울,11380,은평구,530,불광2동,37.62593557517729,126.9269343119084
2022.0,1.0,A,골목상권,2110482,연신초등학교,387195.0,서울,11380,은평구,530,불광2동,37.62593557517729,126.9269343119084
2022.0,4.0,A,골목상권,2110194,홍파초등학교,238347.0,서울,11230,동대문구,545,제기동,37.58483921139826,127.04010175826386
2022.0,3.0,A,골목상권,2110194,홍파초등학교,256044.0,서울,11230,동대문구,545,제기동,37.58483921139826,127.04010175826386
2022.0,2.0,A,골목상권,2110194,홍파초등학교,337730.0,서울,11230,동대문구,545,제기동,37.58483921139826,127.04010175826386
2022.0,1.0,A,골목상권,2110194,홍파초등학교,442127.0,서울,11230,동대문구,545,제기동,37.58483921139826,127.04010175826386
2022.0,4.0,A,골목상권,2110433,공릉역 2번,1535272.0,서울,11350,노원구,595,공릉1동,37.62465455450327,127.07563584880204
2022.0,3.0,A,골목상권,2110433,공릉역 2번,1505944.0,서울,11350,노원구,595,공릉1동,37.62465455450327,127.07563584880204
2022.0,2.0,A,골목상권,2110433,공릉역 2번,1574714.0,서울,11350,노원구,595,공릉1동,37.62465455450327,127.07563584880204
2022.0,1.0,A,골목상권,2110433,공릉역 2번,1530322.0,서울,11350,노원구,595,공릉1동,37.62465455450327,127.07563584880204
2022.0,4.0,A,골목상권,2110369,성신여대운정그린캠퍼스,1159236.0,서울,11305,강북구,535,미아동,37.632757804023036,127.02588687892792
2022.0,3.0,A,골목상권,2110369,성신여대운정그린캠퍼스,1085418.0,서울,11305,강북구,535,미아동,37.632757804023036,127.02588687892792
2022.0,2.0,A,골목상권,2110369,성신여대운정그린캠퍼스,985798.0,서울,11305,강북구,535,미아동,37.632757804023036,127.02588687892792
